CODI_UA,"Coordenades
(longitud, latitud)",Xeringues, Restes de consum: Injectada, Restes de consum: Fumada
65,"2.191680, 41.412761",,1,0
65,"2.190357, 41.408809",1,2,0
68,"2.207457, 41.397040",1,0,0
65,"2.190357, 41.408809",7,7,0
71,"2.206591, 41.41262",,1,0
71,"2.20878, 41.41517",13,39,0
65,"2.190357, 41.408809",2,0,0
71,"2.20878, 41.41517",22,22,0
